Column11;Column12;Column13;Column14;Column15;Column16;Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8
Inflasi Di Provinsi Sumatera Selatan (Year-To-Year) 2022=100;;;;;;;;;;;;;
;;2024;;;;;;;;;;;
Kota;Januari;Februari;Maret;April;Mei;Juni;Juli;Agustus  ;September ;Oktober;November ;Desember ;Tahunan
Kabupaten Muara Enim ;6,31;4,63;3,76;3,7;3,18;2,17;1,04;1,52;1,08;1,13;0,08;0,74;-
Kabupaten Ogan Komering Ilir ;4,92;4,6;4,56;3,54;2,81;2,27;1,78;1,95;1,72;1,44;0,31;1,48;-
Kota Palembang ;2,54;2,63;2,9;2,97;3,03;2,64;2,09;1,85;1,41;1,01;0,95;1,24;-
Kota Lubuk Linggau;2,01;2,15;2,36;2,45;2,51;2,16;1,45;1,31;1,11;0,89;0,68;1,02;-
Inflasi Gabungan 4 Kota Sumatera Selatan;3,35;3,15;3,24;3,12;2,98;2,48;1,87;1,8;1,4;1,09;0,73;1,2;-
