Column1;Column2;Column3;Column4;Column5;Column6
Nilai Impor Bulanan Provinsi Sumatera Selatan (US($));;;;;
;;2024;;;
Bulan ;;;;;
Januari ;;;221.433.470,00;;
Februari ;;;228.532.193,00;;
Maret ;;;194.224.514,00;;
April;;;167.854.458,00;;
Mei ;;;157.776.714,00;;
Juni ;;;139.842.889,00;;
Juli ;;;237.101.870,00;;
Agustus ;;;191.838.944,00;;
September ;;;165.567.987,00;;
Oktober ;;;110.624.144,00;;
November ;;;176.843.578,00;;
Desember;;;105.509.296,00;;
