Kelompok Umur Sekolah,,,
,Persentase Penduduk Menurut Kelompok Umur Sekolah (Persen),,
,Tidak/Belum Pernah Sekolah,Masih Sekolah,Tidak Sekolah Lagi
,2024,2024,2024
7/12/01,0,99.39,0.61
13-15,4.42,95.45,0.13
16-18,29.2,70.8,0
19-24,80.51,19.39,0.11
7/24/01,29.88,69.84,0.28
